 Total leads: 241372
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 367  | Feebas             |  0.00001% | 6      |  0.002% | 
 | 368  | Skrelp             |  0.00001% | 14     |  0.006% | 
 | 369  | Totodile           |  0.00001% | 7      |  0.003% | 
 | 370  | Growlithe          |  0.00001% | 5      |  0.002% | 
 | 371  | Spheal             |  0.00000% | 3      |  0.001% | 
 | 372  | Pansear            |  0.00000% | 14     |  0.006% | 
 | 373  | Bergmite           |  0.00000% | 2      |  0.001% | 
 | 374  | Elekid             |  0.00000% | 8      |  0.003% | 
 | 375  | Squirtle           |  0.00000% | 23     |  0.010% | 
 | 376  | Drifloon           |  0.00000% | 5      |  0.002% | 
 | 377  | Doduo              |  0.00000% | 2      |  0.001% | 
 | 378  | Swinub             |  0.00000% | 13     |  0.005% | 
 | 379  | Buizel             |  0.00000% | 3      |  0.001% | 
 | 380  | Hoppip             |  0.00000% | 6      |  0.002% | 
 | 381  | Oshawott           |  0.00000% | 5      |  0.002% | 
 | 382  | Zigzagoon          |  0.00000% | 10     |  0.004% | 
 | 383  | Spewpa             |  0.00000% | 9      |  0.004% | 
 | 384  | Wooper             |  0.00000% | 1      |  0.000% | 
 | 385  | Chimchar           |  0.00000% | 4      |  0.002% | 
 | 386  | Nincada            |  0.00000% | 1      |  0.000% | 
 | 387  | Scatterbug         |  0.00000% | 3      |  0.001% | 
 | 388  | Snivy              |  0.00000% | 6      |  0.002% | 
 | 389  | Gible              |  0.00000% | 2      |  0.001% | 
 | 390  | Noibat             |  0.00000% | 12     |  0.005% | 
 | 391  | Ducklett           |  0.00000% | 16     |  0.007% | 
 | 392  | Deino              |  0.00000% | 1      |  0.000% | 
 | 393  | Happiny            |  0.00000% | 2      |  0.001% | 
 | 394  | Vanillite          |  0.00000% | 3      |  0.001% | 
 | 395  | Munna              |  0.00000% | 5      |  0.002% | 
 | 396  | Wynaut             |  0.00000% | 4      |  0.002% | 
 | 397  | Seel               |  0.00000% | 4      |  0.002% | 
 | 398  | Wingull            |  0.00000% | 1      |  0.000% | 
 | 399  | Tirtouga           |  0.00000% | 8      |  0.003% | 
 | 400  | Krabby             |  0.00000% | 4      |  0.002% | 
 | 401  | Phantump           |  0.00000% | 9      |  0.004% | 
 | 402  | Lillipup           |  0.00000% | 1      |  0.000% | 
 | 403  | Makuhita           |  0.00000% | 1      |  0.000% | 
 | 404  | Poliwag            |  0.00000% | 1      |  0.000% | 
 | 405  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 
 | 406  | Mareep             |  0.00000% | 5      |  0.002% | 
 | 407  | Pidove             |  0.00000% | 1      |  0.000% | 
 | 408  | Tympole            |  0.00000% | 2      |  0.001% | 
 | 409  | Budew              |  0.00000% | 2      |  0.001% | 
 | 410  | Pumpkaboo-Super    |  0.00000% | 1      |  0.000% | 
 | 411  | Psyduck            |  0.00000% | 2      |  0.001% | 
 | 412  | Luxio              |  0.00000% | 2      |  0.001% | 
