 Total leads: 149526
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 389  | Tropius            |  0.00020% | 14     |  0.009% | 
 | 390  | Shroomish          |  0.00017% | 21     |  0.014% | 
 | 391  | Lilligant          |  0.00017% | 13     |  0.009% | 
 | 392  | Stoutland          |  0.00014% | 16     |  0.011% | 
 | 393  | Qwilfish           |  0.00013% | 26     |  0.017% | 
 | 394  | Flareon            |  0.00011% | 63     |  0.042% | 
 | 395  | Sudowoodo          |  0.00011% | 14     |  0.009% | 
 | 396  | Maractus           |  0.00009% | 18     |  0.012% | 
 | 397  | Walrein            |  0.00009% | 9      |  0.006% | 
 | 398  | Gothorita          |  0.00009% | 10     |  0.007% | 
 | 399  | Pachirisu          |  0.00009% | 10     |  0.007% | 
 | 400  | Charizard          |  0.00008% | 90     |  0.060% | 
 | 401  | Magneton           |  0.00008% | 13     |  0.009% | 
 | 402  | Luxray             |  0.00008% | 185    |  0.124% | 
 | 403  | Gourgeist-Super    |  0.00007% | 25     |  0.017% | 
 | 404  | Diggersby          |  0.00007% | 20     |  0.013% | 
 | 405  | Magikarp           |  0.00007% | 42     |  0.028% | 
 | 406  | Pelipper           |  0.00006% | 10     |  0.007% | 
 | 407  | Golduck            |  0.00006% | 11     |  0.007% | 
 | 408  | Meganium           |  0.00005% | 18     |  0.012% | 
 | 409  | Unfezant           |  0.00005% | 18     |  0.012% | 
 | 410  | Castform           |  0.00005% | 5      |  0.003% | 
 | 411  | Primeape           |  0.00005% | 22     |  0.015% | 
 | 412  | Kingler            |  0.00004% | 25     |  0.017% | 
 | 413  | Abomasnow          |  0.00004% | 21     |  0.014% | 
 | 414  | Lumineon           |  0.00003% | 3      |  0.002% | 
 | 415  | Glalie-Mega        |  0.00003% | 38     |  0.025% | 
 | 416  | Bibarel            |  0.00003% | 12     |  0.008% | 
