 Total leads: 1396874
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 386  | Rotom-Mow          |  0.03229% | 518    |  0.037% | 
 | 387  | Arceus-Grass       |  0.03179% | 404    |  0.029% | 
 | 388  | Regice             |  0.03166% | 586    |  0.042% | 
 | 389  | Tropius            |  0.03164% | 558    |  0.040% | 
 | 390  | Hypno              |  0.03155% | 600    |  0.043% | 
 | 391  | Claydol            |  0.03129% | 493    |  0.035% | 
 | 392  | Furret             |  0.03119% | 620    |  0.044% | 
 | 393  | Haunter            |  0.03099% | 532    |  0.038% | 
 | 394  | Cacturne           |  0.03088% | 621    |  0.044% | 
 | 395  | Gourgeist-Super    |  0.03024% | 522    |  0.037% | 
 | 396  | Magcargo           |  0.02998% | 559    |  0.040% | 
 | 397  | Arceus-Psychic     |  0.02957% | 433    |  0.031% | 
 | 398  | Walrein            |  0.02948% | 537    |  0.038% | 
 | 399  | Noctowl            |  0.02941% | 549    |  0.039% | 
 | 400  | Musharna           |  0.02926% | 501    |  0.036% | 
 | 401  | Beedrill           |  0.02882% | 564    |  0.040% | 
 | 402  | Jynx               |  0.02881% | 474    |  0.034% | 
 | 403  | Avalugg            |  0.02877% | 522    |  0.037% | 
 | 404  | Lickilicky         |  0.02876% | 526    |  0.038% | 
 | 405  | Rotom-Frost        |  0.02875% | 464    |  0.033% | 
 | 406  | Armaldo            |  0.02814% | 422    |  0.030% | 
 | 407  | Golduck            |  0.02802% | 454    |  0.033% | 
 | 408  | Togetic            |  0.02749% | 461    |  0.033% | 
