 Total leads: 382918
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 396  | Audino             |  0.00010% | 30     |  0.008% | 
 | 397  | Audino-Mega        |  0.00010% | 74     |  0.019% | 
 | 398  | Vileplume          |  0.00010% | 63     |  0.016% | 
 | 399  | Camerupt           |  0.00010% | 45     |  0.012% | 
 | 400  | Musharna           |  0.00009% | 50     |  0.013% | 
 | 401  | Qwilfish           |  0.00009% | 102    |  0.027% | 
 | 402  | Zebstrika          |  0.00008% | 91     |  0.024% | 
 | 403  | Yanma              |  0.00007% | 18     |  0.005% | 
 | 404  | Sandile            |  0.00007% | 1      |  0.000% | 
 | 405  | Kricketune         |  0.00007% | 29     |  0.008% | 
 | 406  | Purugly            |  0.00007% | 119    |  0.031% | 
 | 407  | Spinda             |  0.00007% | 73     |  0.019% | 
 | 408  | Lampent            |  0.00007% | 12     |  0.003% | 
 | 409  | Clefairy           |  0.00006% | 25     |  0.007% | 
 | 410  | Squirtle           |  0.00006% | 30     |  0.008% | 
 | 411  | Vespiquen          |  0.00006% | 45     |  0.012% | 
 | 412  | Meowth             |  0.00006% | 32     |  0.008% | 
 | 413  | Lickitung          |  0.00005% | 4      |  0.001% | 
 | 414  | Croagunk           |  0.00005% | 4      |  0.001% | 
 | 415  | Swalot             |  0.00005% | 56     |  0.015% | 
 | 416  | Timburr            |  0.00005% | 3      |  0.001% | 
 | 417  | Porygon            |  0.00004% | 79     |  0.021% | 
