 Total leads: 38928
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 374  | Togetic            |  0.00362% | 17     |  0.044% | 
 | 375  | Wobbuffet          |  0.00357% | 9      |  0.023% | 
 | 376  | Lumineon           |  0.00356% | 4      |  0.010% | 
 | 377  | Virizion           |  0.00341% | 14     |  0.036% | 
 | 378  | Haunter            |  0.00331% | 4      |  0.010% | 
 | 379  | Aggron-Mega        |  0.00318% | 36     |  0.092% | 
 | 380  | Raticate           |  0.00303% | 11     |  0.028% | 
 | 381  | Mesprit            |  0.00278% | 5      |  0.013% | 
 | 382  | Primeape           |  0.00276% | 20     |  0.051% | 
 | 383  | Samurott           |  0.00275% | 29     |  0.074% | 
 | 384  | Deoxys             |  0.00256% | 3      |  0.008% | 
 | 385  | Elgyem             |  0.00255% | 1      |  0.003% | 
 | 386  | Shiftry            |  0.00244% | 22     |  0.057% | 
 | 387  | Gorebyss           |  0.00236% | 8      |  0.021% | 
 | 388  | Miltank            |  0.00198% | 12     |  0.031% | 
 | 389  | Gligar             |  0.00197% | 4      |  0.010% | 
 | 390  | Registeel          |  0.00196% | 20     |  0.051% | 
 | 391  | Dunsparce          |  0.00183% | 8      |  0.021% | 
 | 392  | Relicanth          |  0.00175% | 4      |  0.010% | 
 | 393  | Teddiursa          |  0.00156% | 2      |  0.005% | 
 | 394  | Spiritomb          |  0.00152% | 13     |  0.033% | 
 | 395  | Simisear           |  0.00146% | 7      |  0.018% | 
 | 396  | Watchog            |  0.00135% | 7      |  0.018% | 
 | 397  | Sandslash          |  0.00129% | 17     |  0.044% | 
 | 398  | Deoxys-Defense     |  0.00127% | 14     |  0.036% | 
 | 399  | Delibird           |  0.00124% | 3      |  0.008% | 
 | 400  | Scyther            |  0.00116% | 25     |  0.064% | 
 | 401  | Rotom              |  0.00108% | 7      |  0.018% | 
 | 402  | Sharpedo           |  0.00104% | 2      |  0.005% | 
 | 403  | Farfetch'd         |  0.00101% | 14     |  0.036% | 
 | 404  | Rotom-Fan          |  0.00081% | 4      |  0.010% | 
 | 405  | Nidoqueen          |  0.00078% | 12     |  0.031% | 
 | 406  | Wigglytuff         |  0.00052% | 25     |  0.064% | 
 | 407  | Glalie-Mega        |  0.00045% | 8      |  0.021% | 
 | 408  | Buizel             |  0.00044% | 3      |  0.008% | 
 | 409  | Floatzel           |  0.00041% | 14     |  0.036% | 
 | 410  | Swellow            |  0.00036% | 8      |  0.021% | 
 | 411  | Swalot             |  0.00032% | 3      |  0.008% | 
 | 412  | Quagsire           |  0.00031% | 26     |  0.067% | 
 | 413  | Diggersby          |  0.00024% | 6      |  0.015% | 
 | 414  | Misdreavus         |  0.00019% | 1      |  0.003% | 
 | 415  | Steelix-Mega       |  0.00017% | 33     |  0.085% | 
 | 416  | Aggron             |  0.00016% | 21     |  0.054% | 
 | 417  | Bellossom          |  0.00015% | 13     |  0.033% | 
 | 418  | Magmortar          |  0.00014% | 18     |  0.046% | 
 | 419  | Rapidash           |  0.00012% | 3      |  0.008% | 
