 Total leads: 5653888
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 413  | Ralts              |  0.00439% | 359    |  0.006% | 
 | 414  | Sneasel            |  0.00438% | 378    |  0.007% | 
 | 415  | Whiscash           |  0.00425% | 365    |  0.006% | 
 | 416  | Mightyena          |  0.00415% | 420    |  0.007% | 
 | 417  | Gourgeist-Small    |  0.00405% | 252    |  0.004% | 
 | 418  | Glalie             |  0.00400% | 422    |  0.007% | 
 | 419  | Banette            |  0.00397% | 445    |  0.008% | 
 | 420  | Clefairy           |  0.00388% | 331    |  0.006% | 
 | 421  | Huntail            |  0.00378% | 376    |  0.007% | 
 | 422  | Audino             |  0.00365% | 281    |  0.005% | 
 | 423  | Lunatone           |  0.00362% | 357    |  0.006% | 
 | 424  | Basculin           |  0.00361% | 376    |  0.007% | 
 | 425  | Wormadam-Trash     |  0.00360% | 239    |  0.004% | 
 | 426  | Vigoroth           |  0.00359% | 365    |  0.006% | 
 | 427  | Maractus           |  0.00359% | 292    |  0.005% | 
 | 428  | Girafarig          |  0.00356% | 321    |  0.006% | 
 | 429  | Beartic            |  0.00355% | 317    |  0.006% | 
 | 430  | Delcatty           |  0.00339% | 407    |  0.007% | 
 | 431  | Pelipper           |  0.00332% | 266    |  0.005% | 
 | 432  | Fearow             |  0.00327% | 349    |  0.006% | 
 | 433  | Misdreavus         |  0.00326% | 288    |  0.005% | 
 | 434  | Swalot             |  0.00320% | 327    |  0.006% | 
 | 435  | Machoke            |  0.00301% | 280    |  0.005% | 
 | 436  | Farfetch'd         |  0.00299% | 268    |  0.005% | 
 | 437  | Munchlax           |  0.00299% | 282    |  0.005% | 
 | 438  | Wormadam-Sandy     |  0.00296% | 201    |  0.004% | 
 | 439  | Whirlipede         |  0.00286% | 235    |  0.004% | 
 | 440  | Simisear           |  0.00284% | 290    |  0.005% | 
 | 441  | Heatmor            |  0.00279% | 250    |  0.004% | 
 | 442  | Minun              |  0.00278% | 330    |  0.006% | 
 | 443  | Geodude            |  0.00276% | 357    |  0.006% | 
 | 444  | Bulbasaur          |  0.00273% | 304    |  0.005% | 
 | 445  | Roselia            |  0.00267% | 226    |  0.004% | 
 | 446  | Simipour           |  0.00266% | 260    |  0.005% | 
 | 447  | Wartortle          |  0.00265% | 274    |  0.005% | 
 | 448  | Lairon             |  0.00264% | 238    |  0.004% | 
 | 449  | Squirtle           |  0.00264% | 360    |  0.006% | 
 | 450  | Plusle             |  0.00262% | 212    |  0.004% | 
 | 451  | Sunflora           |  0.00249% | 246    |  0.004% | 
 | 452  | Trapinch           |  0.00249% | 146    |  0.003% | 
 | 453  | Bidoof             |  0.00247% | 240    |  0.004% | 
 | 454  | Watchog            |  0.00246% | 243    |  0.004% | 
 | 455  | Graveler           |  0.00245% | 241    |  0.004% | 
 | 456  | Fletchinder        |  0.00244% | 200    |  0.004% | 
 | 457  | Gastly             |  0.00244% | 266    |  0.005% | 
 | 458  | Yamask             |  0.00241% | 268    |  0.005% | 
 | 459  | Clamperl           |  0.00237% | 215    |  0.004% | 
 | 460  | Swadloon           |  0.00237% | 197    |  0.003% | 
 | 461  | Bellossom          |  0.00235% | 264    |  0.005% | 
 | 462  | Metang             |  0.00227% | 194    |  0.003% | 
 | 463  | Treecko            |  0.00227% | 272    |  0.005% | 
 | 464  | Koffing            |  0.00225% | 271    |  0.005% | 
 | 465  | Piplup             |  0.00221% | 236    |  0.004% | 
 | 466  | Beautifly          |  0.00220% | 195    |  0.003% | 
 | 467  | Boldore            |  0.00209% | 172    |  0.003% | 
 | 468  | Jigglypuff         |  0.00207% | 188    |  0.003% | 
 | 469  | Buizel             |  0.00206% | 246    |  0.004% | 
 | 470  | Charmander         |  0.00197% | 209    |  0.004% | 
 | 471  | Simisage           |  0.00190% | 197    |  0.003% | 
 | 472  | Bronzor            |  0.00190% | 206    |  0.004% | 
 | 473  | Meowth             |  0.00189% | 208    |  0.004% | 
 | 474  | Bonsly             |  0.00187% | 205    |  0.004% | 
 | 475  | Mothim             |  0.00187% | 170    |  0.003% | 
 | 476  | Doduo              |  0.00183% | 206    |  0.004% | 
 | 477  | Prinplup           |  0.00180% | 132    |  0.002% | 
 | 478  | Bayleef            |  0.00176% | 156    |  0.003% | 
 | 479  | Chimecho           |  0.00175% | 201    |  0.004% | 
 | 480  | Pichu              |  0.00170% | 156    |  0.003% | 
 | 481  | Surskit            |  0.00169% | 163    |  0.003% | 
 | 482  | Grumpig            |  0.00167% | 195    |  0.003% | 
 | 483  | Monferno           |  0.00167% | 131    |  0.002% | 
 | 484  | Aipom              |  0.00166% | 178    |  0.003% | 
 | 485  | Wingull            |  0.00157% | 194    |  0.003% | 
 | 486  | Dustox             |  0.00157% | 169    |  0.003% | 
 | 487  | Stantler           |  0.00156% | 140    |  0.002% | 
 | 488  | Cubone             |  0.00153% | 297    |  0.005% | 
 | 489  | Gourgeist-Large    |  0.00150% | 125    |  0.002% | 
 | 490  | Lickitung          |  0.00147% | 145    |  0.003% | 
 | 491  | Servine            |  0.00146% | 100    |  0.002% | 
 | 492  | Cleffa             |  0.00145% | 121    |  0.002% | 
 | 493  | Yanma              |  0.00143% | 155    |  0.003% | 
 | 494  | Abra               |  0.00131% | 119    |  0.002% | 
 | 495  | Shelgon            |  0.00130% | 128    |  0.002% | 
 | 496  | Charmeleon         |  0.00126% | 144    |  0.003% | 
 | 497  | Metapod            |  0.00125% | 168    |  0.003% | 
 | 498  | Pawniard           |  0.00124% | 122    |  0.002% | 
 | 499  | Torchic            |  0.00122% | 124    |  0.002% | 
 | 500  | Carnivine          |  0.00122% | 134    |  0.002% | 
 | 501  | Unown              |  0.00121% | 148    |  0.003% | 
 | 502  | Porygon            |  0.00119% | 154    |  0.003% | 
 | 503  | Solosis            |  0.00118% | 79     |  0.001% | 
 | 504  | Luvdisc            |  0.00118% | 126    |  0.002% | 
 | 505  | Gible              |  0.00116% | 141    |  0.002% | 
 | 506  | Numel              |  0.00116% | 88     |  0.002% | 
 | 507  | Gurdurr            |  0.00116% | 111    |  0.002% | 
 | 508  | Grotle             |  0.00115% | 80     |  0.001% | 
 | 509  | Duskull            |  0.00114% | 121    |  0.002% | 
 | 510  | Seadra             |  0.00110% | 105    |  0.002% | 
 | 511  | Pignite            |  0.00108% | 127    |  0.002% | 
 | 512  | Natu               |  0.00108% | 108    |  0.002% | 
 | 513  | Diglett            |  0.00108% | 121    |  0.002% | 
 | 514  | Kadabra            |  0.00107% | 118    |  0.002% | 
 | 515  | Grovyle            |  0.00107% | 103    |  0.002% | 
 | 516  | Phione             |  0.00106% | 115    |  0.002% | 
 | 517  | Trubbish           |  0.00106% | 109    |  0.002% | 
 | 518  | Wynaut             |  0.00103% | 124    |  0.002% | 
 | 519  | Vulpix             |  0.00102% | 115    |  0.002% | 
 | 520  | Mudkip             |  0.00100% | 122    |  0.002% | 
 | 521  | Ivysaur            |  0.00100% | 106    |  0.002% | 
 | 522  | Dwebble            |  0.00099% | 84     |  0.001% | 
 | 523  | Staryu             |  0.00097% | 94     |  0.002% | 
 | 524  | Smoochum           |  0.00097% | 68     |  0.001% | 
 | 525  | Spinarak           |  0.00094% | 99     |  0.002% | 
 | 526  | Gabite             |  0.00092% | 80     |  0.001% | 
 | 527  | Snivy              |  0.00091% | 118    |  0.002% | 
 | 528  | Totodile           |  0.00091% | 109    |  0.002% | 
 | 529  | Zweilous           |  0.00091% | 62     |  0.001% | 
 | 530  | Cherrim            |  0.00091% | 98     |  0.002% | 
 | 531  | Psyduck            |  0.00087% | 69     |  0.001% | 
 | 532  | Staravia           |  0.00086% | 96     |  0.002% | 
 | 533  | Caterpie           |  0.00086% | 95     |  0.002% | 
 | 534  | Sunkern            |  0.00084% | 72     |  0.001% | 
 | 535  | Bunnelby           |  0.00084% | 89     |  0.002% | 
 | 536  | Palpitoad          |  0.00084% | 96     |  0.002% | 
 | 537  | Drowzee            |  0.00083% | 78     |  0.001% | 
 | 538  | Zubat              |  0.00081% | 93     |  0.002% | 
 | 539  | Pidgey             |  0.00080% | 76     |  0.001% | 
 | 540  | Mime Jr.           |  0.00080% | 64     |  0.001% | 
 | 541  | Purrloin           |  0.00078% | 109    |  0.002% | 
 | 542  | Voltorb            |  0.00078% | 75     |  0.001% | 
 | 543  | Growlithe          |  0.00078% | 66     |  0.001% | 
 | 544  | Scraggy            |  0.00078% | 57     |  0.001% | 
 | 545  | Combee             |  0.00077% | 76     |  0.001% | 
 | 546  | Buneary            |  0.00077% | 105    |  0.002% | 
 | 547  | Inkay              |  0.00076% | 82     |  0.001% | 
 | 548  | Rhyhorn            |  0.00074% | 69     |  0.001% | 
 | 549  | Archen             |  0.00074% | 68     |  0.001% | 
 | 550  | Oshawott           |  0.00073% | 83     |  0.001% | 
 | 551  | Eelektrik          |  0.00073% | 67     |  0.001% | 
 | 552  | Frillish           |  0.00071% | 106    |  0.002% | 
 | 553  | Kabuto             |  0.00068% | 55     |  0.001% | 
 | 554  | Zorua              |  0.00068% | 76     |  0.001% | 
 | 555  | Teddiursa          |  0.00068% | 83     |  0.001% | 
 | 556  | Corphish           |  0.00067% | 103    |  0.002% | 
 | 557  | Chimchar           |  0.00066% | 72     |  0.001% | 
 | 558  | Drifloon           |  0.00065% | 54     |  0.001% | 
 | 559  | Lampent            |  0.00065% | 59     |  0.001% | 
 | 560  | Omanyte            |  0.00065% | 68     |  0.001% | 
 | 561  | Shieldon           |  0.00063% | 69     |  0.001% | 
 | 562  | Sandshrew          |  0.00063% | 62     |  0.001% | 
 | 563  | Snover             |  0.00063% | 76     |  0.001% | 
 | 564  | Croconaw           |  0.00062% | 67     |  0.001% | 
 | 565  | Joltik             |  0.00062% | 51     |  0.001% | 
 | 566  | Weedle             |  0.00061% | 70     |  0.001% | 
 | 567  | Feebas             |  0.00061% | 59     |  0.001% | 
 | 568  | Slowpoke           |  0.00061% | 64     |  0.001% | 
 | 569  | Quilava            |  0.00061% | 108    |  0.002% | 
 | 570  | Quilladin          |  0.00060% | 55     |  0.001% | 
 | 571  | Skorupi            |  0.00059% | 63     |  0.001% | 
 | 572  | Wormadam           |  0.00059% | 62     |  0.001% | 
 | 573  | Togepi             |  0.00058% | 78     |  0.001% | 
 | 574  | Darumaka           |  0.00056% | 43     |  0.001% | 
 | 575  | Poliwhirl          |  0.00056% | 51     |  0.001% | 
 | 576  | Kirlia             |  0.00056% | 68     |  0.001% | 
 | 577  | Froakie            |  0.00055% | 60     |  0.001% | 
 | 578  | Venipede           |  0.00054% | 42     |  0.001% | 
 | 579  | Dewott             |  0.00053% | 70     |  0.001% | 
 | 580  | Ponyta             |  0.00052% | 46     |  0.001% | 
 | 581  | Meditite           |  0.00051% | 49     |  0.001% | 
 | 582  | Sliggoo            |  0.00051% | 45     |  0.001% | 
 | 583  | Fennekin           |  0.00050% | 50     |  0.001% | 
 | 584  | Shellder           |  0.00050% | 55     |  0.001% | 
 | 585  | Timburr            |  0.00049% | 37     |  0.001% | 
 | 586  | Seel               |  0.00049% | 32     |  0.001% | 
 | 587  | Pidgeotto          |  0.00049% | 45     |  0.001% | 
 | 588  | Tyrunt             |  0.00048% | 39     |  0.001% | 
 | 589  | Magby              |  0.00047% | 45     |  0.001% | 
 | 590  | Shelmet            |  0.00047% | 40     |  0.001% | 
 | 591  | NidoranM           |  0.00047% | 61     |  0.001% | 
 | 592  | Krokorok           |  0.00046% | 36     |  0.001% | 
 | 593  | Mantyke            |  0.00046% | 52     |  0.001% | 
 | 594  | Pupitar            |  0.00045% | 50     |  0.001% | 
 | 595  | Anorith            |  0.00044% | 35     |  0.001% | 
 | 596  | Cyndaquil          |  0.00044% | 55     |  0.001% | 
 | 597  | Nidorino           |  0.00043% | 39     |  0.001% | 
 | 598  | Lotad              |  0.00043% | 37     |  0.001% | 
 | 599  | Sewaddle           |  0.00043% | 33     |  0.001% | 
 | 600  | Marill             |  0.00043% | 37     |  0.001% | 
 | 601  | Tyrogue            |  0.00042% | 50     |  0.001% | 
 | 602  | Noibat             |  0.00042% | 40     |  0.001% | 
 | 603  | Pancham            |  0.00041% | 48     |  0.001% | 
 | 604  | Chinchou           |  0.00041% | 40     |  0.001% | 
 | 605  | Turtwig            |  0.00041% | 47     |  0.001% | 
 | 606  | Ducklett           |  0.00041% | 32     |  0.001% | 
 | 607  | Zigzagoon          |  0.00040% | 39     |  0.001% | 
 | 608  | Bagon              |  0.00040% | 37     |  0.001% | 
 | 609  | Amaura             |  0.00039% | 38     |  0.001% | 
 | 610  | Fraxure            |  0.00038% | 45     |  0.001% | 
 | 611  | Helioptile         |  0.00038% | 27     |  0.000% | 
 | 612  | Chespin            |  0.00038% | 40     |  0.001% | 
 | 613  | Phanpy             |  0.00037% | 53     |  0.001% | 
 | 614  | Houndour           |  0.00037% | 27     |  0.000% | 
 | 615  | Nidorina           |  0.00037% | 36     |  0.001% | 
 | 616  | Golett             |  0.00037% | 28     |  0.000% | 
 | 617  | Chikorita          |  0.00037% | 45     |  0.001% | 
 | 618  | Shroomish          |  0.00037% | 53     |  0.001% | 
 | 619  | Tirtouga           |  0.00036% | 29     |  0.001% | 
 | 620  | Fletchling         |  0.00036% | 41     |  0.001% | 
 | 621  | Mankey             |  0.00036% | 37     |  0.001% | 
 | 622  | Larvesta           |  0.00034% | 34     |  0.001% | 
 | 623  | Skitty             |  0.00034% | 49     |  0.001% | 
 | 624  | Mienfoo            |  0.00034% | 45     |  0.001% | 
 | 625  | Elekid             |  0.00033% | 38     |  0.001% | 
 | 626  | Dratini            |  0.00033% | 46     |  0.001% | 
 | 627  | Sealeo             |  0.00033% | 33     |  0.001% | 
 | 628  | Gloom              |  0.00032% | 48     |  0.001% | 
 | 629  | Spritzee           |  0.00032% | 26     |  0.000% | 
 | 630  | Baltoy             |  0.00031% | 44     |  0.001% | 
 | 631  | Phantump           |  0.00031% | 47     |  0.001% | 
 | 632  | Croagunk           |  0.00031% | 41     |  0.001% | 
 | 633  | Espurr             |  0.00031% | 26     |  0.000% | 
 | 634  | Munna              |  0.00031% | 28     |  0.000% | 
 | 635  | Axew               |  0.00031% | 30     |  0.001% | 
 | 636  | Flaaffy            |  0.00031% | 28     |  0.000% | 
 | 637  | Klang              |  0.00031% | 30     |  0.001% | 
 | 638  | Wailmer            |  0.00030% | 36     |  0.001% | 
 | 639  | Honedge            |  0.00030% | 32     |  0.001% | 
 | 640  | Glameow            |  0.00030% | 23     |  0.000% | 
 | 641  | Krabby             |  0.00029% | 21     |  0.000% | 
 | 642  | Bellsprout         |  0.00029% | 27     |  0.000% | 
 | 643  | Cranidos           |  0.00029% | 41     |  0.001% | 
 | 644  | Lombre             |  0.00028% | 23     |  0.000% | 
 | 645  | Skrelp             |  0.00028% | 21     |  0.000% | 
 | 646  | Gothorita          |  0.00027% | 21     |  0.000% | 
 | 647  | Goomy              |  0.00026% | 26     |  0.000% | 
 | 648  | Wooper             |  0.00026% | 30     |  0.001% | 
 | 649  | Karrablast         |  0.00026% | 18     |  0.000% | 
 | 650  | Exeggcute          |  0.00026% | 25     |  0.000% | 
 | 651  | Venonat            |  0.00026% | 19     |  0.000% | 
 | 652  | Luxio              |  0.00026% | 22     |  0.000% | 
 | 653  | Carvanha           |  0.00025% | 22     |  0.000% | 
 | 654  | Shellos            |  0.00025% | 23     |  0.000% | 
 | 655  | Sandile            |  0.00025% | 28     |  0.000% | 
 | 656  | Vullaby            |  0.00025% | 18     |  0.000% | 
 | 657  | Sentret            |  0.00025% | 25     |  0.000% | 
 | 658  | Pumpkaboo-Super    |  0.00024% | 38     |  0.001% | 
 | 659  | Machop             |  0.00024% | 26     |  0.000% | 
 | 660  | Bergmite           |  0.00024% | 28     |  0.000% | 
 | 661  | Igglybuff          |  0.00024% | 33     |  0.001% | 
 | 662  | Oddish             |  0.00024% | 30     |  0.001% | 
 | 663  | Vibrava            |  0.00024% | 24     |  0.000% | 
 | 664  | Silcoon            |  0.00023% | 20     |  0.000% | 
 | 665  | Ekans              |  0.00023% | 25     |  0.000% | 
 | 666  | Roggenrola         |  0.00023% | 23     |  0.000% | 
 | 667  | Swirlix            |  0.00023% | 18     |  0.000% | 
 | 668  | Litwick            |  0.00022% | 20     |  0.000% | 
 | 669  | Finneon            |  0.00022% | 17     |  0.000% | 
 | 670  | Patrat             |  0.00022% | 16     |  0.000% | 
 | 671  | Vanillite          |  0.00022% | 22     |  0.000% | 
 | 672  | Floette            |  0.00022% | 28     |  0.000% | 
 | 673  | Spheal             |  0.00022% | 13     |  0.000% | 
 | 674  | Kakuna             |  0.00022% | 26     |  0.000% | 
 | 675  | Rufflet            |  0.00021% | 40     |  0.001% | 
 | 676  | Skiploom           |  0.00021% | 61     |  0.001% | 
 | 677  | Lileep             |  0.00021% | 22     |  0.000% | 
 | 678  | Grimer             |  0.00021% | 21     |  0.000% | 
 | 679  | Tepig              |  0.00021% | 25     |  0.000% | 
 | 680  | Spearow            |  0.00020% | 15     |  0.000% | 
 | 681  | Goldeen            |  0.00020% | 30     |  0.001% | 
 | 682  | Foongus            |  0.00020% | 21     |  0.000% | 
 | 683  | Chingling          |  0.00019% | 16     |  0.000% | 
 | 684  | Seedot             |  0.00019% | 14     |  0.000% | 
 | 685  | Electrike          |  0.00019% | 19     |  0.000% | 
 | 686  | NidoranF           |  0.00018% | 35     |  0.001% | 
 | 687  | Shuppet            |  0.00018% | 20     |  0.000% | 
 | 688  | Larvitar           |  0.00018% | 21     |  0.000% | 
 | 689  | Hoppip             |  0.00018% | 28     |  0.000% | 
 | 690  | Weepinbell         |  0.00018% | 33     |  0.001% | 
 | 691  | Azurill            |  0.00017% | 39     |  0.001% | 
 | 692  | Pansage            |  0.00017% | 13     |  0.000% | 
 | 693  | Minccino           |  0.00016% | 17     |  0.000% | 
 | 694  | Shinx              |  0.00016% | 17     |  0.000% | 
 | 695  | Litleo             |  0.00016% | 23     |  0.000% | 
 | 696  | Poochyena          |  0.00016% | 13     |  0.000% | 
 | 697  | Drilbur            |  0.00016% | 15     |  0.000% | 
 | 698  | Cacnea             |  0.00016% | 14     |  0.000% | 
 | 699  | Nuzleaf            |  0.00016% | 28     |  0.000% | 
 | 700  | Herdier            |  0.00016% | 20     |  0.000% | 
 | 701  | Pumpkaboo          |  0.00015% | 14     |  0.000% | 
 | 702  | Panpour            |  0.00015% | 19     |  0.000% | 
 | 703  | Paras              |  0.00015% | 36     |  0.001% | 
 | 704  | Wurmple            |  0.00015% | 42     |  0.001% | 
 | 705  | Happiny            |  0.00014% | 24     |  0.000% | 
 | 706  | Snubbull           |  0.00014% | 20     |  0.000% | 
 | 707  | Ledyba             |  0.00014% | 12     |  0.000% | 
 | 708  | Cherubi            |  0.00014% | 15     |  0.000% | 
 | 709  | Duosion            |  0.00014% | 19     |  0.000% | 
 | 710  | Scatterbug         |  0.00013% | 11     |  0.000% | 
 | 711  | Tranquill          |  0.00013% | 18     |  0.000% | 
 | 712  | Woobat             |  0.00013% | 11     |  0.000% | 
 | 713  | Makuhita           |  0.00013% | 14     |  0.000% | 
 | 714  | Pansear            |  0.00013% | 12     |  0.000% | 
 | 715  | Slugma             |  0.00013% | 32     |  0.001% | 
 | 716  | Hoothoot           |  0.00012% | 18     |  0.000% | 
 | 717  | Tentacool          |  0.00012% | 33     |  0.001% | 
 | 718  | Cascoon            |  0.00012% | 29     |  0.001% | 
 | 719  | Pumpkaboo-Small    |  0.00011% | 7      |  0.000% | 
 | 720  | Deino              |  0.00011% | 11     |  0.000% | 
 | 721  | Mareep             |  0.00011% | 8      |  0.000% | 
 | 722  | Snorunt            |  0.00011% | 17     |  0.000% | 
 | 723  | Gothita            |  0.00011% | 17     |  0.000% | 
 | 724  | Spoink             |  0.00010% | 11     |  0.000% | 
 | 725  | Cubchoo            |  0.00010% | 29     |  0.001% | 
 | 726  | Gulpin             |  0.00010% | 14     |  0.000% | 
 | 727  | Skiddo             |  0.00010% | 10     |  0.000% | 
 | 728  | Vanillish          |  0.00010% | 11     |  0.000% | 
 | 729  | Tympole            |  0.00009% | 10     |  0.000% | 
 | 730  | Pumpkaboo-Large    |  0.00009% | 11     |  0.000% | 
 | 731  | Elgyem             |  0.00009% | 9      |  0.000% | 
 | 732  | Nincada            |  0.00008% | 10     |  0.000% | 
 | 733  | Pidove             |  0.00008% | 17     |  0.000% | 
 | 734  | Klink              |  0.00008% | 7      |  0.000% | 
 | 735  | Stunky             |  0.00007% | 6      |  0.000% | 
 | 736  | Budew              |  0.00007% | 10     |  0.000% | 
 | 737  | Horsea             |  0.00007% | 12     |  0.000% | 
 | 738  | Poliwag            |  0.00007% | 17     |  0.000% | 
 | 739  | Swablu             |  0.00006% | 12     |  0.000% | 
 | 740  | Kricketot          |  0.00006% | 4      |  0.000% | 
 | 741  | Spewpa             |  0.00006% | 9      |  0.000% | 
 | 742  | Petilil            |  0.00006% | 6      |  0.000% | 
 | 743  | Tynamo             |  0.00005% | 5      |  0.000% | 
 | 744  | Remoraid           |  0.00005% | 7      |  0.000% | 
 | 745  | Whismur            |  0.00005% | 5      |  0.000% | 
 | 746  | Burmy              |  0.00005% | 6      |  0.000% | 
 | 747  | Barboach           |  0.00005% | 4      |  0.000% | 
 | 748  | Slakoth            |  0.00004% | 4      |  0.000% | 
 | 749  | Beldum             |  0.00003% | 4      |  0.000% | 
 | 750  | Deerling           |  0.00003% | 8      |  0.000% | 
 | 751  | Flabebe            |  0.00003% | 6      |  0.000% | 
 | 752  | Lillipup           |  0.00003% | 10     |  0.000% | 
 | 753  | Clauncher          |  0.00002% | 8      |  0.000% | 
 | 754  | Binacle            |  0.00001% | 1      |  0.000% | 
 | 755  | Loudred            |  0.00001% | 1      |  0.000% | 
 | 756  | Blitzle            |  0.00001% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
