 Total leads: 3130
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 357  | Rapidash           |  0.00000% | 1      |  0.032% | 
 | 358  | Suicune            |  0.00000% | 2      |  0.064% | 
 | 359  | Donphan            |  0.00000% | 3      |  0.096% | 
 | 360  | Thundurus-Therian  |  0.00000% | 5      |  0.160% | 
 | 361  | Carnivine          |  0.00000% | 1      |  0.032% | 
 | 362  | Shaymin            |  0.00000% | 5      |  0.160% | 
 | 363  | Weedle             |  0.00000% | 1      |  0.032% | 
 | 364  | Kricketune         |  0.00000% | 1      |  0.032% | 
 | 365  | Miltank            |  0.00000% | 2      |  0.064% | 
 | 366  | Accelgor           |  0.00000% | 5      |  0.160% | 
 | 367  | Caterpie           |  0.00000% | 1      |  0.032% | 
 | 368  | Froakie            |  0.00000% | 1      |  0.032% | 
 | 369  | Kecleon            |  0.00000% | 3      |  0.096% | 
 | 370  | Shiftry            |  0.00000% | 6      |  0.192% | 
 | 371  | Cryogonal          |  0.00000% | 2      |  0.064% | 
 | 372  | Ludicolo           |  0.00000% | 4      |  0.128% | 
 | 373  | Torchic            |  0.00000% | 1      |  0.032% | 
 | 374  | Tentacruel         |  0.00000% | 3      |  0.096% | 
 | 375  | Espeon             |  0.00000% | 6      |  0.192% | 
 | 376  | Shedinja           |  0.00000% | 6      |  0.192% | 
 | 377  | Hitmontop          |  0.00000% | 2      |  0.064% | 
 | 378  | Kingdra            |  0.00000% | 2      |  0.064% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
