 Total leads: 143210
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 428  | Taillow            |  0.00000% | 1      |  0.001% | 
 | 429  | Chimecho           |  0.00000% | 1      |  0.001% | 
 | 430  | Poliwhirl          |  0.00000% | 5      |  0.003% | 
 | 431  | Beartic            |  0.00000% | 5      |  0.003% | 
 | 432  | Cyndaquil          |  0.00000% | 2      |  0.001% | 
 | 433  | Foongus            |  0.00000% | 1      |  0.001% | 
 | 434  | Silcoon            |  0.00000% | 1      |  0.001% | 
 | 435  | Frillish           |  0.00000% | 1      |  0.001% | 
 | 436  | Swinub             |  0.00000% | 2      |  0.001% | 
 | 437  | Woobat             |  0.00000% | 1      |  0.001% | 
 | 438  | Koffing            |  0.00000% | 2      |  0.001% | 
 | 439  | Bonsly             |  0.00000% | 2      |  0.001% | 
 | 440  | Trubbish           |  0.00000% | 1      |  0.001% | 
 | 441  | Plusle             |  0.00000% | 6      |  0.004% | 
 | 442  | Geodude            |  0.00000% | 2      |  0.001% | 
 | 443  | Hoothoot           |  0.00000% | 2      |  0.001% | 
 | 444  | Sawsbuck           |  0.00000% | 15     |  0.010% | 
 | 445  | Sandile            |  0.00000% | 1      |  0.001% | 
 | 446  | Voltorb            |  0.00000% | 1      |  0.001% | 
 | 447  | Lileep             |  0.00000% | 2      |  0.001% | 
 | 448  | Pancham            |  0.00000% | 1      |  0.001% | 
 | 449  | Spritzee           |  0.00000% | 1      |  0.001% | 
 | 450  | Dwebble            |  0.00000% | 2      |  0.001% | 
 | 451  | Zubat              |  0.00000% | 3      |  0.002% | 
 | 452  | Charmander         |  0.00000% | 5      |  0.003% | 
 | 453  | Stantler           |  0.00000% | 3      |  0.002% | 
 | 454  | Helioptile         |  0.00000% | 2      |  0.001% | 
 | 455  | Sentret            |  0.00000% | 1      |  0.001% | 
 | 456  | Grimer             |  0.00000% | 2      |  0.001% | 
 | 457  | Bagon              |  0.00000% | 1      |  0.001% | 
 | 458  | Spinarak           |  0.00000% | 1      |  0.001% | 
 | 459  | Growlithe          |  0.00000% | 1      |  0.001% | 
 | 460  | Wynaut             |  0.00000% | 1      |  0.001% | 
 | 461  | Dewott             |  0.00000% | 1      |  0.001% | 
 | 462  | Feebas             |  0.00000% | 2      |  0.001% | 
 | 463  | Buizel             |  0.00000% | 2      |  0.001% | 
 | 464  | Vibrava            |  0.00000% | 1      |  0.001% | 
 | 465  | Meditite           |  0.00000% | 7      |  0.005% | 
 | 466  | Graveler           |  0.00000% | 11     |  0.008% | 
 | 467  | Lickitung          |  0.00000% | 5      |  0.003% | 
 | 468  | Tyrunt             |  0.00000% | 5      |  0.003% | 
 | 469  | Snorunt            |  0.00000% | 1      |  0.001% | 
 | 470  | Herdier            |  0.00000% | 1      |  0.001% | 
 | 471  | Joltik             |  0.00000% | 1      |  0.001% | 
 | 472  | Exeggcute          |  0.00000% | 1      |  0.001% | 
 | 473  | Golett             |  0.00000% | 2      |  0.001% | 
 | 474  | Skitty             |  0.00000% | 1      |  0.001% | 
 | 475  | Pupitar            |  0.00000% | 4      |  0.003% | 
 | 476  | Caterpie           |  0.00000% | 1      |  0.001% | 
 | 477  | Froakie            |  0.00000% | 1      |  0.001% | 
 | 478  | Cacnea             |  0.00000% | 1      |  0.001% | 
 | 479  | Cranidos           |  0.00000% | 4      |  0.003% | 
 | 480  | Torchic            |  0.00000% | 3      |  0.002% | 
 | 481  | Cubone             |  0.00000% | 1      |  0.001% | 
 | 482  | Ledyba             |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
