 Total leads: 72564
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 322  | Virizion           |  0.00524% | 18     |  0.025% | 
 | 323  | Flareon            |  0.00523% | 55     |  0.076% | 
 | 324  | Rotom-Mow          |  0.00514% | 9      |  0.012% | 
 | 325  | Darmanitan         |  0.00489% | 38     |  0.052% | 
 | 326  | Gorebyss           |  0.00489% | 22     |  0.030% | 
 | 327  | Abomasnow          |  0.00487% | 32     |  0.044% | 
 | 328  | Durant             |  0.00484% | 48     |  0.066% | 
 | 329  | Weezing            |  0.00479% | 20     |  0.028% | 
 | 330  | Cradily            |  0.00467% | 77     |  0.106% | 
 | 331  | Alomomola          |  0.00461% | 13     |  0.018% | 
 | 332  | Magmortar          |  0.00454% | 39     |  0.054% | 
 | 333  | Steelix            |  0.00453% | 24     |  0.033% | 
 | 334  | Marowak            |  0.00443% | 28     |  0.039% | 
 | 335  | Arceus-Fighting    |  0.00428% | 9      |  0.012% | 
 | 336  | Rotom-Frost        |  0.00426% | 13     |  0.018% | 
 | 337  | Minun              |  0.00418% | 31     |  0.043% | 
 | 338  | Armaldo            |  0.00418% | 9      |  0.012% | 
 | 339  | Huntail            |  0.00417% | 5      |  0.007% | 
 | 340  | Klinklang          |  0.00416% | 13     |  0.018% | 
 | 341  | Steelix-Mega       |  0.00415% | 58     |  0.080% | 
 | 342  | Smoochum           |  0.00409% | 21     |  0.029% | 
 | 343  | Gourgeist-Super    |  0.00406% | 24     |  0.033% | 
 | 344  | Dragalge           |  0.00406% | 21     |  0.029% | 
 | 345  | Weepinbell         |  0.00399% | 3      |  0.004% | 
 | 346  | Wigglytuff         |  0.00390% | 23     |  0.032% | 
 | 347  | Chesnaught         |  0.00366% | 53     |  0.073% | 
 | 348  | Sharpedo-Mega      |  0.00354% | 21     |  0.029% | 
 | 349  | Floatzel           |  0.00338% | 18     |  0.025% | 
 | 350  | Rapidash           |  0.00331% | 58     |  0.080% | 
 | 351  | Leavanny           |  0.00315% | 13     |  0.018% | 
 | 352  | Zebstrika          |  0.00313% | 17     |  0.023% | 
 | 353  | Ursaring           |  0.00311% | 17     |  0.023% | 
 | 354  | Emolga             |  0.00305% | 28     |  0.039% | 
 | 355  | Wailord            |  0.00301% | 22     |  0.030% | 
 | 356  | Cryogonal          |  0.00297% | 6      |  0.008% | 
 | 357  | Emboar             |  0.00294% | 32     |  0.044% | 
 | 358  | Absol              |  0.00294% | 32     |  0.044% | 
 | 359  | Eevee              |  0.00291% | 78     |  0.107% | 
 | 360  | Raticate           |  0.00290% | 14     |  0.019% | 
 | 361  | Castform           |  0.00279% | 28     |  0.039% | 
 | 362  | Luvdisc            |  0.00263% | 13     |  0.018% | 
 | 363  | Lanturn            |  0.00258% | 58     |  0.080% | 
 | 364  | Farfetch'd         |  0.00256% | 18     |  0.025% | 
 | 365  | Gourgeist-Small    |  0.00239% | 8      |  0.011% | 
 | 366  | Quagsire           |  0.00231% | 24     |  0.033% | 
 | 367  | Omastar            |  0.00228% | 19     |  0.026% | 
 | 368  | Nidoqueen          |  0.00226% | 26     |  0.036% | 
