 Total leads: 13632
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 389  | Graveler           |  0.01053% | 2      |  0.015% | 
 | 390  | Sudowoodo          |  0.01048% | 2      |  0.015% | 
 | 391  | Grimer             |  0.01016% | 2      |  0.015% | 
 | 392  | Simisage           |  0.00993% | 1      |  0.007% | 
 | 393  | Hitmonlee          |  0.00953% | 2      |  0.015% | 
 | 394  | Virizion           |  0.00950% | 2      |  0.015% | 
 | 395  | Carnivine          |  0.00922% | 1      |  0.007% | 
 | 396  | Unown              |  0.00892% | 1      |  0.007% | 
 | 397  | Snubbull           |  0.00890% | 1      |  0.007% | 
 | 398  | Treecko            |  0.00890% | 1      |  0.007% | 
 | 399  | Bunnelby           |  0.00890% | 1      |  0.007% | 
 | 400  | Swoobat            |  0.00890% | 1      |  0.007% | 
 | 401  | Gligar             |  0.00890% | 1      |  0.007% | 
 | 402  | Nosepass           |  0.00890% | 1      |  0.007% | 
 | 403  | Magcargo           |  0.00890% | 1      |  0.007% | 
 | 404  | Rotom-Frost        |  0.00890% | 1      |  0.007% | 
 | 405  | Manectric          |  0.00890% | 1      |  0.007% | 
 | 406  | Corphish           |  0.00890% | 1      |  0.007% | 
 | 407  | Quilladin          |  0.00890% | 1      |  0.007% | 
 | 408  | Pelipper           |  0.00890% | 1      |  0.007% | 
 | 409  | Kricketune         |  0.00890% | 1      |  0.007% | 
 | 410  | Fletchinder        |  0.00854% | 2      |  0.015% | 
 | 411  | Gogoat             |  0.00844% | 2      |  0.015% | 
 | 412  | Pyroar             |  0.00831% | 4      |  0.029% | 
 | 413  | Togepi             |  0.00791% | 2      |  0.015% | 
 | 414  | Meowstic           |  0.00765% | 1      |  0.007% | 
 | 415  | Stunfisk           |  0.00729% | 1      |  0.007% | 
 | 416  | Charmeleon         |  0.00709% | 1      |  0.007% | 
 | 417  | Charmander         |  0.00700% | 2      |  0.015% | 
