 Total leads: 220886
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 322  | Liepard            |  0.03998% | 105    |  0.048% | 
 | 323  | Eldegoss           |  0.03955% | 98     |  0.044% | 
 | 324  | Toxicroak          |  0.03947% | 126    |  0.057% | 
 | 325  | Yanmega            |  0.03821% | 105    |  0.048% | 
 | 326  | Escavalier         |  0.03817% | 106    |  0.048% | 
 | 327  | Klinklang          |  0.03749% | 101    |  0.046% | 
 | 328  | Greedent           |  0.03703% | 143    |  0.065% | 
 | 329  | Raikou             |  0.03682% | 87     |  0.039% | 
 | 330  | Armaldo            |  0.03662% | 108    |  0.049% | 
 | 331  | Altaria-Mega       |  0.03658% | 106    |  0.048% | 
 | 332  | Exeggutor-Alola    |  0.03600% | 73     |  0.033% | 
 | 333  | Luxray             |  0.03579% | 119    |  0.054% | 
 | 334  | Necrozma           |  0.03563% | 84     |  0.038% | 
 | 335  | Moltres            |  0.03549% | 76     |  0.034% | 
 | 336  | Rotom-Frost        |  0.03541% | 88     |  0.040% | 
 | 337  | Dhelmise           |  0.03487% | 103    |  0.047% | 
 | 338  | Latias-Mega        |  0.03429% | 64     |  0.029% | 
 | 339  | Toucannon          |  0.03412% | 134    |  0.061% | 
 | 340  | Stunfisk-Galar     |  0.03410% | 90     |  0.041% | 
 | 341  | Entei              |  0.03388% | 71     |  0.032% | 
 | 342  | Barbaracle         |  0.03387% | 101    |  0.046% | 
 | 343  | Sharpedo           |  0.03380% | 88     |  0.040% | 
 | 344  | Kricketune         |  0.03374% | 97     |  0.044% | 
 | 345  | Honchkrow          |  0.03307% | 88     |  0.040% | 
 | 346  | Wigglytuff         |  0.03302% | 120    |  0.054% | 
 | 347  | Alakazam           |  0.03235% | 95     |  0.043% | 
 | 348  | Swellow            |  0.03223% | 92     |  0.042% | 
 | 349  | Swadloon           |  0.03189% | 44     |  0.020% | 
 | 350  | Glalie             |  0.03107% | 72     |  0.033% | 
 | 351  | Morgrem            |  0.03059% | 67     |  0.030% | 
 | 352  | Kingler            |  0.03042% | 97     |  0.044% | 
 | 353  | Marowak            |  0.03031% | 65     |  0.029% | 
 | 354  | Amoonguss          |  0.02963% | 72     |  0.033% | 
 | 355  | Heracross          |  0.02961% | 84     |  0.038% | 
 | 356  | Manectric          |  0.02958% | 71     |  0.032% | 
 | 357  | Latias             |  0.02922% | 55     |  0.025% | 
 | 358  | Persian-Alola      |  0.02912% | 84     |  0.038% | 
 | 359  | Swirlix            |  0.02912% | 72     |  0.033% | 
 | 360  | Stonjourner        |  0.02904% | 97     |  0.044% | 
 | 361  | Glalie-Mega        |  0.02881% | 80     |  0.036% | 
 | 362  | Bibarel            |  0.02829% | 75     |  0.034% | 
 | 363  | Palossand          |  0.02811% | 93     |  0.042% | 
 | 364  | Golduck            |  0.02805% | 51     |  0.023% | 
 | 365  | Kecleon            |  0.02787% | 58     |  0.026% | 
