 Total leads: 19938
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 419  | Mightyena          |  0.00000% | 3      |  0.015% | 
 | 420  | Rayquaza           |  0.00000% | 1      |  0.005% | 
 | 421  | Exeggutor-Alola    |  0.00000% | 2      |  0.010% | 
 | 422  | Cinccino           |  0.00000% | 2      |  0.010% | 
 | 423  | Lilligant          |  0.00000% | 4      |  0.020% | 
 | 424  | Pidgeot-Mega       |  0.00000% | 10     |  0.050% | 
 | 425  | Latias             |  0.00000% | 1      |  0.005% | 
 | 426  | Feebas             |  0.00000% | 1      |  0.005% | 
 | 427  | Scolipede          |  0.00000% | 6      |  0.030% | 
 | 428  | Beartic            |  0.00000% | 2      |  0.010% | 
 | 429  | Haxorus            |  0.00000% | 4      |  0.020% | 
 | 430  | Garbodor           |  0.00000% | 4      |  0.020% | 
 | 431  | Marowak            |  0.00000% | 1      |  0.005% | 
 | 432  | Steelix-Mega       |  0.00000% | 3      |  0.015% | 
 | 433  | Lurantis           |  0.00000% | 1      |  0.005% | 
 | 434  | Avalugg            |  0.00000% | 1      |  0.005% | 
 | 435  | Meganium           |  0.00000% | 1      |  0.005% | 
 | 436  | Monferno           |  0.00000% | 1      |  0.005% | 
 | 437  | Mr. Mime           |  0.00000% | 6      |  0.030% | 
 | 438  | Barbaracle         |  0.00000% | 1      |  0.005% | 
 | 439  | Ursaring           |  0.00000% | 1      |  0.005% | 
 | 440  | Tyrantrum          |  0.00000% | 1      |  0.005% | 
 | 441  | Rowlet             |  0.00000% | 1      |  0.005% | 
 | 442  | Aromatisse         |  0.00000% | 9      |  0.045% | 
 | 443  | Castform           |  0.00000% | 1      |  0.005% | 
 | 444  | Vanillite          |  0.00000% | 2      |  0.010% | 
 | 445  | Victreebel         |  0.00000% | 2      |  0.010% | 
 | 446  | Donphan            |  0.00000% | 2      |  0.010% | 
 | 447  | Passimian          |  0.00000% | 8      |  0.040% | 
 | 448  | Bidoof             |  0.00000% | 1      |  0.005% | 
 | 449  | Miltank            |  0.00000% | 1      |  0.005% | 
 | 450  | Froakie            |  0.00000% | 1      |  0.005% | 
 | 451  | Shiftry            |  0.00000% | 2      |  0.010% | 
 | 452  | Regice             |  0.00000% | 3      |  0.015% | 
 | 453  | Gumshoos           |  0.00000% | 1      |  0.005% | 
 | 454  | Wishiwashi         |  0.00000% | 2      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
