 Total leads: 79454
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 326  | Toxicroak          |  0.00337% | 4      |  0.005% | 
 | 327  | Krabby             |  0.00333% | 5      |  0.006% | 
 | 328  | Passimian          |  0.00329% | 3      |  0.004% | 
 | 329  | Throh              |  0.00312% | 3      |  0.004% | 
 | 330  | Gourgeist          |  0.00311% | 3      |  0.004% | 
 | 331  | Linoone            |  0.00306% | 4      |  0.005% | 
 | 332  | Growlithe          |  0.00290% | 6      |  0.008% | 
 | 333  | Hitmonchan         |  0.00264% | 3      |  0.004% | 
 | 334  | Duskull            |  0.00262% | 3      |  0.004% | 
 | 335  | Honedge            |  0.00257% | 2      |  0.003% | 
 | 336  | Silvally-Rock      |  0.00253% | 3      |  0.004% | 
 | 337  | Raboot             |  0.00253% | 3      |  0.004% | 
 | 338  | Morgrem            |  0.00252% | 3      |  0.004% | 
 | 339  | Klink              |  0.00226% | 2      |  0.003% | 
 | 340  | Vileplume          |  0.00226% | 2      |  0.003% | 
 | 341  | Dreepy             |  0.00226% | 2      |  0.003% | 
 | 342  | Snover             |  0.00226% | 2      |  0.003% | 
 | 343  | Rolycoly           |  0.00226% | 2      |  0.003% | 
 | 344  | Vullaby            |  0.00226% | 2      |  0.003% | 
 | 345  | Hoothoot           |  0.00226% | 2      |  0.003% | 
 | 346  | Hakamo-o           |  0.00218% | 2      |  0.003% | 
 | 347  | Gourgeist-Small    |  0.00214% | 2      |  0.003% | 
 | 348  | Silvally-Dragon    |  0.00210% | 7      |  0.009% | 
 | 349  | Snorunt            |  0.00206% | 2      |  0.003% | 
 | 350  | Sigilyph           |  0.00192% | 3      |  0.004% | 
 | 351  | Pupitar            |  0.00192% | 3      |  0.004% | 
 | 352  | Purrloin           |  0.00191% | 6      |  0.008% | 
 | 353  | Bellossom          |  0.00171% | 4      |  0.005% | 
 | 354  | Drizzile           |  0.00168% | 2      |  0.003% | 
 | 355  | Wingull            |  0.00168% | 2      |  0.003% | 
 | 356  | Bonsly             |  0.00168% | 2      |  0.003% | 
 | 357  | Gurdurr            |  0.00168% | 2      |  0.003% | 
 | 358  | Machoke            |  0.00168% | 2      |  0.003% | 
 | 359  | Togepi             |  0.00168% | 2      |  0.003% | 
 | 360  | Gothita            |  0.00167% | 3      |  0.004% | 
 | 361  | Cleffa             |  0.00162% | 2      |  0.003% | 
 | 362  | Duosion            |  0.00150% | 1      |  0.001% | 
 | 363  | Silvally-Ice       |  0.00142% | 1      |  0.001% | 
 | 364  | Trapinch           |  0.00139% | 3      |  0.004% | 
 | 365  | Silvally-Water     |  0.00131% | 3      |  0.004% | 
 | 366  | Pikachu-Kalos      |  0.00129% | 2      |  0.003% | 
 | 367  | Cufant             |  0.00129% | 1      |  0.001% | 
 | 368  | Qwilfish           |  0.00123% | 4      |  0.005% | 
 | 369  | Silvally-Fighting  |  0.00122% | 1      |  0.001% | 
 | 370  | Arrokuda           |  0.00120% | 2      |  0.003% | 
 | 371  | Hatenna            |  0.00120% | 2      |  0.003% | 
 | 372  | Cherubi            |  0.00118% | 2      |  0.003% | 
 | 373  | Mantyke            |  0.00117% | 5      |  0.006% | 
 | 374  | Darumaka           |  0.00111% | 1      |  0.001% | 
 | 375  | Dewpider           |  0.00106% | 2      |  0.003% | 
 | 376  | Swirlix            |  0.00097% | 1      |  0.001% | 
 | 377  | Pikachu-Original   |  0.00097% | 1      |  0.001% | 
 | 378  | Rapidash           |  0.00093% | 3      |  0.004% | 
 | 379  | Larvitar           |  0.00089% | 2      |  0.003% | 
 | 380  | Gossifleur         |  0.00089% | 1      |  0.001% | 
 | 381  | Chewtle            |  0.00085% | 1      |  0.001% | 
 | 382  | Dartrix            |  0.00084% | 2      |  0.003% | 
 | 383  | Impidimp           |  0.00084% | 2      |  0.003% | 
 | 384  | Pikachu-Sinnoh     |  0.00084% | 1      |  0.001% | 
 | 385  | Sizzlipede         |  0.00084% | 1      |  0.001% | 
 | 386  | Diglett-Alola      |  0.00084% | 1      |  0.001% | 
 | 387  | Octillery          |  0.00084% | 1      |  0.001% | 
 | 388  | Persian-Alola      |  0.00084% | 1      |  0.001% | 
 | 389  | Boldore            |  0.00084% | 1      |  0.001% | 
 | 390  | Corvisquire        |  0.00084% | 1      |  0.001% | 
 | 391  | Pumpkaboo-Super    |  0.00084% | 1      |  0.001% | 
 | 392  | Noctowl            |  0.00084% | 1      |  0.001% | 
 | 393  | Thwackey           |  0.00084% | 1      |  0.001% | 
 | 394  | Joltik             |  0.00084% | 1      |  0.001% | 
 | 395  | Rookidee           |  0.00084% | 1      |  0.001% | 
 | 396  | Vanillite          |  0.00084% | 1      |  0.001% | 
 | 397  | Golett             |  0.00084% | 1      |  0.001% | 
 | 398  | Sinistea           |  0.00060% | 2      |  0.003% | 
 | 399  | Helioptile         |  0.00060% | 1      |  0.001% | 
 | 400  | Yamask-Galar       |  0.00054% | 1      |  0.001% | 
 | 401  | Pikachu-Partner    |  0.00052% | 4      |  0.005% | 
 | 402  | Axew               |  0.00039% | 1      |  0.001% | 
 | 403  | Toxel              |  0.00037% | 1      |  0.001% | 
 | 404  | Scraggy            |  0.00030% | 1      |  0.001% | 
 | 405  | Sliggoo            |  0.00029% | 8      |  0.010% | 
 | 406  | Diggersby          |  0.00026% | 1      |  0.001% | 
 | 407  | Palpitoad          |  0.00024% | 2      |  0.003% | 
 | 408  | Xatu               |  0.00020% | 1      |  0.001% | 
 | 409  | Shellder           |  0.00020% | 1      |  0.001% | 
 | 410  | Haunter            |  0.00004% | 1      |  0.001% | 
 | 411  | Seaking            |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
