 Total leads: 101340
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 344  | Ludicolo           |  0.00880% | 74     |  0.073% | 
 | 345  | Rotom-Fan          |  0.00849% | 21     |  0.021% | 
 | 346  | Samurott           |  0.00847% | 45     |  0.044% | 
 | 347  | Gallade-Mega       |  0.00840% | 135    |  0.133% | 
 | 348  | Murkrow            |  0.00836% | 22     |  0.022% | 
 | 349  | Feraligatr         |  0.00803% | 97     |  0.096% | 
 | 350  | Gogoat             |  0.00802% | 24     |  0.024% | 
 | 351  | Pyroar             |  0.00799% | 43     |  0.042% | 
 | 352  | Castform           |  0.00780% | 16     |  0.016% | 
 | 353  | Meloetta           |  0.00778% | 24     |  0.024% | 
 | 354  | Noctowl            |  0.00774% | 27     |  0.027% | 
 | 355  | Onix               |  0.00772% | 39     |  0.038% | 
 | 356  | Spiritomb          |  0.00746% | 73     |  0.072% | 
 | 357  | Shaymin            |  0.00744% | 26     |  0.026% | 
 | 358  | Articuno           |  0.00743% | 17     |  0.017% | 
 | 359  | Delphox            |  0.00737% | 42     |  0.041% | 
 | 360  | Alomomola          |  0.00736% | 14     |  0.014% | 
 | 361  | Clawitzer          |  0.00732% | 27     |  0.027% | 
 | 362  | Marowak            |  0.00731% | 29     |  0.029% | 
 | 363  | Magneton           |  0.00725% | 11     |  0.011% | 
 | 364  | Rapidash-Galar     |  0.00709% | 109    |  0.108% | 
 | 365  | Maractus           |  0.00694% | 19     |  0.019% | 
 | 366  | Kingler            |  0.00679% | 46     |  0.045% | 
 | 367  | Luxray             |  0.00642% | 122    |  0.120% | 
 | 368  | Garbodor           |  0.00626% | 67     |  0.066% | 
 | 369  | Nosepass           |  0.00620% | 24     |  0.024% | 
 | 370  | Dwebble            |  0.00608% | 29     |  0.029% | 
 | 371  | Meganium           |  0.00598% | 28     |  0.028% | 
 | 372  | Houndoom           |  0.00595% | 11     |  0.011% | 
 | 373  | Gligar             |  0.00591% | 10     |  0.010% | 
 | 374  | Meowstic           |  0.00587% | 59     |  0.058% | 
 | 375  | Linoone            |  0.00576% | 60     |  0.059% | 
 | 376  | Vigoroth           |  0.00571% | 10     |  0.010% | 
 | 377  | Abomasnow-Mega     |  0.00570% | 58     |  0.057% | 
 | 378  | Malamar            |  0.00564% | 76     |  0.075% | 
 | 379  | Dugtrio-Alola      |  0.00558% | 22     |  0.022% | 
 | 380  | Drifblim           |  0.00550% | 25     |  0.025% | 
 | 381  | Cobalion           |  0.00541% | 34     |  0.034% | 
 | 382  | Regirock           |  0.00532% | 25     |  0.025% | 
 | 383  | Marill             |  0.00531% | 5      |  0.005% | 
 | 384  | Sawk               |  0.00525% | 41     |  0.040% | 
 | 385  | Wigglytuff         |  0.00507% | 13     |  0.013% | 
 | 386  | Hoopa              |  0.00499% | 8      |  0.008% | 
 | 387  | Pinsir             |  0.00494% | 21     |  0.021% | 
 | 388  | Azurill            |  0.00494% | 2      |  0.002% | 
 | 389  | Stoutland          |  0.00493% | 20     |  0.020% | 
 | 390  | Stonjourner        |  0.00493% | 24     |  0.024% | 
 | 391  | Arctozolt          |  0.00479% | 28     |  0.028% | 
 | 392  | Ampharos-Mega      |  0.00456% | 34     |  0.034% | 
 | 393  | Vespiquen          |  0.00454% | 5      |  0.005% | 
 | 394  | Sunkern            |  0.00443% | 32     |  0.032% | 
 | 395  | Grapploct          |  0.00442% | 27     |  0.027% | 
 | 396  | Sharpedo           |  0.00442% | 40     |  0.039% | 
 | 397  | Monferno           |  0.00441% | 13     |  0.013% | 
 | 398  | Bunnelby           |  0.00438% | 5      |  0.005% | 
 | 399  | Unfezant           |  0.00436% | 42     |  0.041% | 
 | 400  | Klinklang          |  0.00432% | 9      |  0.009% | 
 | 401  | Perrserker         |  0.00428% | 156    |  0.154% | 
 | 402  | Sandslash-Alola    |  0.00428% | 40     |  0.039% | 
 | 403  | Hitmonlee          |  0.00423% | 68     |  0.067% | 
 | 404  | Qwilfish           |  0.00417% | 21     |  0.021% | 
 | 405  | Delibird           |  0.00412% | 94     |  0.093% | 
 | 406  | Leafeon            |  0.00410% | 16     |  0.016% | 
 | 407  | Barbaracle         |  0.00398% | 17     |  0.017% | 
 | 408  | Zangoose           |  0.00397% | 19     |  0.019% | 
 | 409  | Exploud            |  0.00385% | 59     |  0.058% | 
 | 410  | Silvally-Dragon    |  0.00384% | 8      |  0.008% | 
 | 411  | Mismagius          |  0.00383% | 57     |  0.056% | 
 | 412  | Venomoth           |  0.00381% | 22     |  0.022% | 
 | 413  | Carracosta         |  0.00377% | 35     |  0.035% | 
 | 414  | Servine            |  0.00369% | 3      |  0.003% | 
 | 415  | Primeape           |  0.00358% | 16     |  0.016% | 
 | 416  | Silvally-Fairy     |  0.00350% | 13     |  0.013% | 
